2023-12-06,1500,intraday,buy,100,TSLA,atLimit,242.16,buysigcnt,7,
2023-12-07,1045,intraday,buy,100,TSLA,atLimit,238.65,buysigcnt,7,
2023-12-04,1345,12/04/2023,intraday,sell,100,ADBE,atLimit,603.03,sellsigcnt,8,
2023-12-06,1015,12/06/2023,intraday,sell,100,ADBE,atLimit,601.75,sellsigcnt,12,
2023-12-06,1500,12/06/2023,intraday,buy,100,ADBE,atLimit,597.45,buysigcnt,7,
2023-12-07,1415,12/07/2023,intraday,sell,100,ADBE,atLimit,607.28,sellsigcnt,9,
2023-12-08,1245,12/08/2023,intraday,buy,100,ADBE,atLimit,602.40,buysigcnt,7,
2023-12-08,1545,12/08/2023,intraday,sell,100,ADBE,atLimit,609.35,sellsigcnt,12,
2023-12-11,1145,12/11/2023,intraday,sell,100,ADBE,atLimit,622.45,sellsigcnt,8,
2023-12-11,1345,12/11/2023,intraday,sell,100,ADBE,atLimit,626.84,sellsigcnt,6,
2023-12-12,1000,12/12/2023,intraday,buy,100,ADBE,atLimit,625.58,buysigcnt,6,
2023-12-12,1215,12/12/2023,intraday,sell,100,ADBE,atLimit,629.11,sellsigcnt,9,
2023-11-29,1230,11/29/2023,intraday,buy,100,ADBE,atLimit,620.97,buysigcnt,6,
2023-11-30,1000,11/30/2023,intraday,buy,100,ADBE,atLimit,617.93,buysigcnt,8,
2023-11-30,1145,11/30/2023,intraday,buy,100,ADBE,atLimit,607.44,buysigcnt,6,
2023-11-30,1530,11/30/2023,intraday,sell,100,ADBE,atLimit,612.00,sellsigcnt,6,15,
2023-12-01,1200,12/01/2023,intraday,buy,100,ADBE,atLimit,606.34,buysigcnt,9,
2023-12-01,1530,12/01/2023,intraday,sell,100,ADBE,atLimit,614.44,sellsigcnt,14,15,
2023-12-04,1145,12/04/2023,intraday,buy,100,ADBE,atLimit,597.64,buysigcnt,11,
2023-12-04,1345,12/04/2023,intraday,sell,100,ADBE,atLimit,603.03,sellsigcnt,8,15,
2023-12-06,1015,12/06/2023,intraday,sell,100,ADBE,atLimit,601.75,sellsigcnt,12,15,
2023-12-06,1500,12/06/2023,intraday,buy,100,ADBE,atLimit,597.45,buysigcnt,7,
2023-12-07,1415,12/07/2023,intraday,sell,100,ADBE,atLimit,607.28,sellsigcnt,9,15,
2023-12-08,1245,12/08/2023,intraday,buy,100,ADBE,atLimit,602.40,buysigcnt,7,
2023-12-08,1545,12/08/2023,intraday,sell,100,ADBE,atLimit,609.35,sellsigcnt,12,15,
2023-12-11,1145,12/11/2023,intraday,sell,100,ADBE,atLimit,622.45,sellsigcnt,8,15,
2023-12-11,1345,12/11/2023,intraday,sell,100,ADBE,atLimit,626.84,sellsigcnt,6,15,
2023-12-12,1000,12/12/2023,intraday,buy,100,ADBE,atLimit,625.58,buysigcnt,6,
2023-12-12,1215,12/12/2023,intraday,sell,100,ADBE,atLimit,629.11,sellsigcnt,9,15,
2023-11-30,1300,11/30/2023,intraday,buy,100,NVDA,atLimit,466.79,buysigcnt,15,
2023-12-01,1245,12/01/2023,intraday,sell,100,NVDA,atLimit,469.59,sellsigcnt,6,15,
2023-12-01,1515,12/01/2023,intraday,buy,100,NVDA,atLimit,467.87,buysigcnt,6,
2023-12-04,1145,12/04/2023,intraday,buy,100,NVDA,atLimit,451.66,buysigcnt,9,
2023-12-04,1330,12/04/2023,intraday,sell,100,NVDA,atLimit,456.24,sellsigcnt,7,15,
2023-12-04,1500,12/04/2023,intraday,buy,100,NVDA,atLimit,452.68,buysigcnt,6,
2023-12-05,1130,12/05/2023,intraday,sell,100,NVDA,atLimit,463.39,sellsigcnt,8,15,
2023-12-05,1500,12/05/2023,intraday,sell,100,NVDA,atLimit,462.95,sellsigcnt,10,15,
2023-12-06,1230,12/06/2023,intraday,buy,100,NVDA,atLimit,463.60,buysigcnt,7,
2023-12-07,1000,12/07/2023,intraday,buy,100,NVDA,atLimit,456.38,buysigcnt,14,
2023-12-07,1130,12/07/2023,intraday,sell,100,NVDA,atLimit,462.56,sellsigcnt,6,15,
2023-12-07,1345,12/07/2023,intraday,sell,100,NVDA,atLimit,463.78,sellsigcnt,7,15,
2023-12-08,1145,12/08/2023,intraday,sell,100,NVDA,atLimit,475.79,sellsigcnt,11,15,
2023-12-11,1230,12/11/2023,intraday,buy,100,NVDA,atLimit,459.49,buysigcnt,14,
2023-12-11,1500,12/11/2023,intraday,sell,100,NVDA,atLimit,468.05,sellsigcnt,10,15,
2023-12-12,1000,12/12/2023,intraday,buy,100,NVDA,atLimit,465.79,buysigcnt,6,
2023-12-06,1155,12/06/2023,intraday,buy,100,NVDA,atLimit,462.91,buysigcnt,10,
2023-12-06,1320,12/06/2023,intraday,buy,100,NVDA,atLimit,460.82,buysigcnt,9,
2023-12-06,1540,12/06/2023,intraday,buy,100,NVDA,atLimit,456.42,buysigcnt,8,
2023-12-07,1105,12/07/2023,intraday,sell,100,NVDA,atLimit,463.51,sellsigcnt,10,5,
2023-12-07,1135,12/07/2023,intraday,buy,100,NVDA,atLimit,461.23,buysigcnt,6,
2023-12-07,1430,12/07/2023,intraday,sell,100,NVDA,atLimit,464.74,sellsigcnt,8,5,
2023-12-07,1500,12/07/2023,intraday,buy,100,NVDA,atLimit,464.03,buysigcnt,6,
2023-12-08,1000,12/08/2023,intraday,sell,100,NVDA,atLimit,470.72,sellsigcnt,9,5,
2023-12-08,1040,12/08/2023,intraday,sell,100,NVDA,atLimit,475.52,sellsigcnt,6,5,
2023-12-08,1330,12/08/2023,intraday,sell,100,NVDA,atLimit,475.77,sellsigcnt,8,5,
2023-12-11,1055,12/11/2023,intraday,buy,100,NVDA,atLimit,462.81,buysigcnt,6,
2023-12-11,1135,12/11/2023,intraday,buy,100,NVDA,atLimit,459.91,buysigcnt,6,
2023-12-11,1250,12/11/2023,intraday,sell,100,NVDA,atLimit,462.73,sellsigcnt,11,5,
2023-12-11,1350,12/11/2023,intraday,sell,100,NVDA,atLimit,465.92,sellsigcnt,8,5,
2023-12-11,1425,12/11/2023,intraday,sell,100,NVDA,atLimit,468.88,sellsigcnt,6,5,
2023-12-12,935,12/12/2023,intraday,buy,100,NVDA,atLimit,465.35,buysigcnt,7,
2023-12-12,1015,12/12/2023,intraday,sell,100,NVDA,atLimit,472.77,sellsigcnt,6,5,
2023-12-12,1100,12/12/2023,intraday,buy,100,NVDA,atLimit,469.00,buysigcnt,9,
2023-12-12,1130,12/12/2023,intraday,sell,100,NVDA,atLimit,472.17,sellsigcnt,6,5,
2023-12-12,1305,12/12/2023,intraday,buy,100,NVDA,atLimit,468.97,buysigcnt,6,
2023-12-12,1420,12/12/2023,intraday,sell,100,NVDA,atLimit,471.53,sellsigcnt,7,5,
2023-12-12,1520,12/12/2023,intraday,sell,100,NVDA,atLimit,474.33,sellsigcnt,10,5,
2023-11-30,1300,11/30/2023,intraday,buy,100,NVDA,atLimit,466.79,buysigcnt,15,
2023-12-01,1245,12/01/2023,intraday,sell,100,NVDA,atLimit,469.59,sellsigcnt,6,15,
2023-12-01,1515,12/01/2023,intraday,buy,100,NVDA,atLimit,467.87,buysigcnt,6,
2023-12-04,1145,12/04/2023,intraday,buy,100,NVDA,atLimit,451.66,buysigcnt,9,
2023-12-04,1330,12/04/2023,intraday,sell,100,NVDA,atLimit,456.24,sellsigcnt,7,15,
2023-12-04,1500,12/04/2023,intraday,buy,100,NVDA,atLimit,452.68,buysigcnt,6,
2023-12-05,1130,12/05/2023,intraday,sell,100,NVDA,atLimit,463.39,sellsigcnt,8,15,
2023-12-05,1500,12/05/2023,intraday,sell,100,NVDA,atLimit,462.95,sellsigcnt,10,15,
2023-12-06,1230,12/06/2023,intraday,buy,100,NVDA,atLimit,463.60,buysigcnt,7,
2023-12-07,1000,12/07/2023,intraday,buy,100,NVDA,atLimit,456.38,buysigcnt,14,
2023-12-07,1130,12/07/2023,intraday,sell,100,NVDA,atLimit,462.56,sellsigcnt,6,15,
2023-12-07,1345,12/07/2023,intraday,sell,100,NVDA,atLimit,463.78,sellsigcnt,7,15,
2023-12-08,1145,12/08/2023,intraday,sell,100,NVDA,atLimit,475.79,sellsigcnt,11,15,
2023-12-11,1230,12/11/2023,intraday,buy,100,NVDA,atLimit,459.49,buysigcnt,14,
2023-12-11,1500,12/11/2023,intraday,sell,100,NVDA,atLimit,468.05,sellsigcnt,10,15,
2023-12-12,1000,12/12/2023,intraday,buy,100,NVDA,atLimit,465.79,buysigcnt,6,
2023-12-11,1001,12/11/2023,intraday,buy,100,NVDA,atLimit,468.31,buysigcnt,8,
2023-12-11,1023,12/11/2023,intraday,buy,100,NVDA,atLimit,464.09,buysigcnt,7,
2023-12-11,1056,12/11/2023,intraday,sell,100,NVDA,atLimit,465.25,sellsigcnt,11,1,
2023-12-11,1103,12/11/2023,intraday,buy,100,NVDA,atLimit,463.21,buysigcnt,7,
2023-12-11,1118,12/11/2023,intraday,buy,100,NVDA,atLimit,460.05,buysigcnt,7,
2023-12-11,1130,12/11/2023,intraday,sell,100,NVDA,atLimit,460.61,sellsigcnt,7,1,
2023-12-11,1140,12/11/2023,intraday,buy,100,NVDA,atLimit,458.91,buysigcnt,10,
2023-12-11,1148,12/11/2023,intraday,buy,100,NVDA,atLimit,458.67,buysigcnt,6,
2023-12-11,1158,12/11/2023,intraday,sell,100,NVDA,atLimit,460.25,sellsigcnt,10,1,
2023-12-11,1210,12/11/2023,intraday,sell,100,NVDA,atLimit,460.98,sellsigcnt,7,1,
2023-12-11,1220,12/11/2023,intraday,sell,100,NVDA,atLimit,461.51,sellsigcnt,6,1,
2023-12-11,1240,12/11/2023,intraday,sell,100,NVDA,atLimit,463.21,sellsigcnt,9,1,
2023-12-11,1304,12/11/2023,intraday,buy,100,NVDA,atLimit,462.28,buysigcnt,10,
2023-12-11,1312,12/11/2023,intraday,sell,100,NVDA,atLimit,463.38,sellsigcnt,8,1,
2023-12-11,1323,12/11/2023,intraday,sell,100,NVDA,atLimit,465.03,sellsigcnt,9,1,
2023-12-11,1331,12/11/2023,intraday,sell,100,NVDA,atLimit,465.76,sellsigcnt,6,1,
2023-12-11,1347,12/11/2023,intraday,buy,100,NVDA,atLimit,465.38,buysigcnt,6,
2023-12-11,1356,12/11/2023,intraday,sell,100,NVDA,atLimit,468.11,sellsigcnt,7,1,
2023-12-11,1428,12/11/2023,intraday,buy,100,NVDA,atLimit,467.55,buysigcnt,11,
2023-12-11,1438,12/11/2023,intraday,sell,100,NVDA,atLimit,468.79,sellsigcnt,10,1,
2023-12-11,1444,12/11/2023,intraday,buy,100,NVDA,atLimit,467.47,buysigcnt,6,
2023-12-11,1456,12/11/2023,intraday,buy,100,NVDA,atLimit,465.99,buysigcnt,11,
2023-12-11,1503,12/11/2023,intraday,sell,100,NVDA,atLimit,466.93,sellsigcnt,7,1,
2023-12-11,1525,12/11/2023,intraday,buy,100,NVDA,atLimit,465.95,buysigcnt,7,
2023-12-12,945,12/12/2023,intraday,sell,100,NVDA,atLimit,469.08,sellsigcnt,10,1,
2023-12-12,954,12/12/2023,intraday,sell,100,NVDA,atLimit,472.56,sellsigcnt,8,1,
2023-12-12,1018,12/12/2023,intraday,buy,100,NVDA,atLimit,471.11,buysigcnt,9,
2023-12-12,1027,12/12/2023,intraday,buy,100,NVDA,atLimit,470.45,buysigcnt,6,
2023-12-12,1101,12/12/2023,intraday,sell,100,NVDA,atLimit,471.82,sellsigcnt,12,1,
2023-12-12,1142,12/12/2023,intraday,sell,100,NVDA,atLimit,472.05,sellsigcnt,7,1,
2023-12-12,1157,12/12/2023,intraday,buy,100,NVDA,atLimit,470.58,buysigcnt,9,
2023-12-12,1206,12/12/2023,intraday,buy,100,NVDA,atLimit,469.84,buysigcnt,8,
2023-12-12,1215,12/12/2023,intraday,buy,100,NVDA,atLimit,469.29,buysigcnt,8,
2023-12-12,1234,12/12/2023,intraday,buy,100,NVDA,atLimit,468.90,buysigcnt,6,
2023-12-12,1252,12/12/2023,intraday,buy,100,NVDA,atLimit,468.73,buysigcnt,8,
2023-12-12,1302,12/12/2023,intraday,sell,100,NVDA,atLimit,469.50,sellsigcnt,10,1,
2023-12-12,1328,12/12/2023,intraday,buy,100,NVDA,atLimit,469.44,buysigcnt,9,
2023-12-12,1353,12/12/2023,intraday,sell,100,NVDA,atLimit,471.14,sellsigcnt,11,1,
2023-12-12,1428,12/12/2023,intraday,sell,100,NVDA,atLimit,472.00,sellsigcnt,8,1,
2023-12-12,1436,12/12/2023,intraday,sell,100,NVDA,atLimit,472.85,sellsigcnt,6,1,
2023-12-12,1445,12/12/2023,intraday,sell,100,NVDA,atLimit,473.87,sellsigcnt,8,1,
2023-12-12,1458,12/12/2023,intraday,sell,100,NVDA,atLimit,474.46,sellsigcnt,9,1,
2023-12-12,1547,12/12/2023,intraday,sell,100,NVDA,atLimit,475.01,sellsigcnt,7,1,
2023-12-13,940,12/13/2023,intraday,sell,100,NVDA,atLimit,481.58,sellsigcnt,20,1,
2023-11-30,1300,11/30/2023,intraday,buy,100,NVDA,atLimit,466.79,buysigcnt,15,
2023-12-01,1245,12/01/2023,intraday,sell,100,NVDA,atLimit,469.59,sellsigcnt,6,15,
2023-12-01,1515,12/01/2023,intraday,buy,100,NVDA,atLimit,467.87,buysigcnt,6,
2023-12-04,1145,12/04/2023,intraday,buy,100,NVDA,atLimit,451.66,buysigcnt,9,
2023-12-04,1330,12/04/2023,intraday,sell,100,NVDA,atLimit,456.24,sellsigcnt,7,15,
2023-12-04,1500,12/04/2023,intraday,buy,100,NVDA,atLimit,452.68,buysigcnt,6,
2023-12-05,1130,12/05/2023,intraday,sell,100,NVDA,atLimit,463.39,sellsigcnt,8,15,
2023-12-05,1500,12/05/2023,intraday,sell,100,NVDA,atLimit,462.95,sellsigcnt,10,15,
2023-12-06,1230,12/06/2023,intraday,buy,100,NVDA,atLimit,463.60,buysigcnt,7,
2023-12-07,1000,12/07/2023,intraday,buy,100,NVDA,atLimit,456.38,buysigcnt,14,
2023-12-07,1130,12/07/2023,intraday,sell,100,NVDA,atLimit,462.56,sellsigcnt,6,15,
2023-12-07,1345,12/07/2023,intraday,sell,100,NVDA,atLimit,463.78,sellsigcnt,7,15,
2023-12-08,1145,12/08/2023,intraday,sell,100,NVDA,atLimit,475.79,sellsigcnt,11,15,
2023-12-11,1230,12/11/2023,intraday,buy,100,NVDA,atLimit,459.49,buysigcnt,14,
2023-12-11,1500,12/11/2023,intraday,sell,100,NVDA,atLimit,468.05,sellsigcnt,10,15,
2023-12-12,1000,12/12/2023,intraday,buy,100,NVDA,atLimit,465.79,buysigcnt,6,
2023-11-22,1000,11/22/2023,intraday,sell,100,NVDA,atLimit,500.16,sellsigcnt,6,30,
2023-11-22,1530,11/22/2023,intraday,sell,100,NVDA,atLimit,491.64,sellsigcnt,6,30,
2023-11-24,1530,11/24/2023,intraday,buy,100,NVDA,atLimit,477.57,buysigcnt,13,
2023-11-27,1200,11/27/2023,intraday,sell,100,NVDA,atLimit,481.23,sellsigcnt,6,30,
2023-11-28,1200,11/28/2023,intraday,buy,100,NVDA,atLimit,477.67,buysigcnt,7,
2023-11-29,1000,11/29/2023,intraday,buy,100,NVDA,atLimit,476.39,buysigcnt,6,
2023-11-30,1330,11/30/2023,intraday,buy,100,NVDA,atLimit,467.24,buysigcnt,8,
2023-12-04,1230,12/04/2023,intraday,buy,100,NVDA,atLimit,452.92,buysigcnt,10,
2023-12-06,1100,12/06/2023,intraday,sell,100,NVDA,atLimit,465.83,sellsigcnt,8,30,
2023-12-07,1030,12/07/2023,intraday,buy,100,NVDA,atLimit,456.96,buysigcnt,12,
2023-12-08,1230,12/08/2023,intraday,sell,100,NVDA,atLimit,475.48,sellsigcnt,17,30,
2023-12-11,1330,12/11/2023,intraday,buy,100,NVDA,atLimit,460.47,buysigcnt,8,
2023-11-22,1200,11/22/2023,intraday,sell,100,AAPL,atLimit,191.89,sellsigcnt,8,30,
2023-11-24,1230,11/24/2023,intraday,buy,100,AAPL,atLimit,189.54,buysigcnt,9,
2023-11-28,1100,11/28/2023,intraday,buy,100,AAPL,atLimit,189.80,buysigcnt,6,
2023-11-30,1000,11/30/2023,intraday,buy,100,AAPL,atLimit,189.24,buysigcnt,10,
2023-12-01,1400,12/01/2023,intraday,sell,100,AAPL,atLimit,191.22,sellsigcnt,14,30,
2023-12-05,1230,12/05/2023,intraday,sell,100,AAPL,atLimit,193.79,sellsigcnt,13,30,
2023-12-05,1600,12/05/2023,intraday,buy,100,AAPL,atLimit,193.03,buysigcnt,7,
2023-12-08,1100,12/08/2023,intraday,buy,100,AAPL,atLimit,194.14,buysigcnt,7,
2023-12-11,1030,12/11/2023,intraday,sell,100,AAPL,atLimit,195.75,sellsigcnt,8,30,
2023-12-12,1030,12/12/2023,intraday,sell,100,AAPL,atLimit,192.97,sellsigcnt,8,30,
2023-11-29,1300,11/29/2023,intraday,buy,100,AAPL,atLimit,189.85,buysigcnt,8,
2023-11-29,1530,11/29/2023,intraday,buy,100,AAPL,atLimit,189.25,buysigcnt,9,
2023-11-30,1230,11/30/2023,intraday,buy,100,AAPL,atLimit,188.41,buysigcnt,9,
2023-11-30,1545,11/30/2023,intraday,sell,100,AAPL,atLimit,189.00,sellsigcnt,7,15,
2023-12-01,1330,12/01/2023,intraday,sell,100,AAPL,atLimit,191.38,sellsigcnt,16,15,
2023-12-04,1200,12/04/2023,intraday,buy,100,AAPL,atLimit,187.86,buysigcnt,8,
2023-12-04,1530,12/04/2023,intraday,sell,100,AAPL,atLimit,188.94,sellsigcnt,14,15,
2023-12-05,1145,12/05/2023,intraday,sell,100,AAPL,atLimit,193.99,sellsigcnt,10,15,
2023-12-05,1445,12/05/2023,intraday,buy,100,AAPL,atLimit,193.02,buysigcnt,6,
2023-12-07,1000,12/07/2023,intraday,buy,100,AAPL,atLimit,192.41,buysigcnt,7,
2023-12-07,1130,12/07/2023,intraday,sell,100,AAPL,atLimit,194.75,sellsigcnt,6,15,
2023-12-07,1445,12/07/2023,intraday,buy,100,AAPL,atLimit,194.34,buysigcnt,6,
2023-12-08,1530,12/08/2023,intraday,sell,100,AAPL,atLimit,195.74,sellsigcnt,11,15,
2023-12-11,1215,12/11/2023,intraday,buy,100,AAPL,atLimit,191.75,buysigcnt,9,
2023-12-12,1000,12/12/2023,intraday,sell,100,AAPL,atLimit,193.02,sellsigcnt,17,15,
2023-12-12,1230,12/12/2023,intraday,sell,100,AAPL,atLimit,193.34,sellsigcnt,8,15,
2023-12-12,1600,12/12/2023,intraday,sell,100,AAPL,atLimit,194.34,sellsigcnt,13,15,
2023-12-06,1135,12/06/2023,intraday,sell,100,AAPL,atLimit,193.15,sellsigcnt,10,5,
2023-12-06,1540,12/06/2023,intraday,buy,100,AAPL,atLimit,192.46,buysigcnt,8,
2023-12-07,1105,12/07/2023,intraday,sell,100,AAPL,atLimit,194.85,sellsigcnt,10,5,
2023-12-07,1140,12/07/2023,intraday,buy,100,AAPL,atLimit,194.24,buysigcnt,7,
2023-12-07,1215,12/07/2023,intraday,sell,100,AAPL,atLimit,194.80,sellsigcnt,7,5,
2023-12-07,1425,12/07/2023,intraday,buy,100,AAPL,atLimit,194.28,buysigcnt,6,
2023-12-07,1520,12/07/2023,intraday,buy,100,AAPL,atLimit,194.18,buysigcnt,8,
2023-12-08,1305,12/08/2023,intraday,sell,100,AAPL,atLimit,195.21,sellsigcnt,10,5,
2023-12-08,1505,12/08/2023,intraday,sell,100,AAPL,atLimit,195.84,sellsigcnt,8,5,
2023-12-11,940,12/11/2023,intraday,sell,100,AAPL,atLimit,195.78,sellsigcnt,9,5,
2023-12-11,1055,12/11/2023,intraday,buy,100,AAPL,atLimit,192.00,buysigcnt,10,
2023-12-11,1135,12/11/2023,intraday,buy,100,AAPL,atLimit,191.68,buysigcnt,6,
2023-12-11,1225,12/11/2023,intraday,sell,100,AAPL,atLimit,192.19,sellsigcnt,8,5,
2023-12-11,1425,12/11/2023,intraday,sell,100,AAPL,atLimit,192.88,sellsigcnt,15,5,
2023-12-12,1040,12/12/2023,intraday,sell,100,AAPL,atLimit,192.95,sellsigcnt,7,5,
2023-12-12,1140,12/12/2023,intraday,sell,100,AAPL,atLimit,193.39,sellsigcnt,6,5,
2023-12-12,1440,12/12/2023,intraday,sell,100,AAPL,atLimit,194.25,sellsigcnt,13,5,
2023-12-12,1525,12/12/2023,intraday,sell,100,AAPL,atLimit,194.39,sellsigcnt,6,5,
2023-11-29,1300,11/29/2023,intraday,buy,100,AAPL,atLimit,189.85,buysigcnt,8,
2023-11-29,1530,11/29/2023,intraday,buy,100,AAPL,atLimit,189.25,buysigcnt,9,
2023-11-30,1230,11/30/2023,intraday,buy,100,AAPL,atLimit,188.41,buysigcnt,9,
2023-11-30,1545,11/30/2023,intraday,sell,100,AAPL,atLimit,189.00,sellsigcnt,7,15,
2023-12-01,1330,12/01/2023,intraday,sell,100,AAPL,atLimit,191.38,sellsigcnt,16,15,
2023-12-04,1200,12/04/2023,intraday,buy,100,AAPL,atLimit,187.86,buysigcnt,8,
2023-12-04,1530,12/04/2023,intraday,sell,100,AAPL,atLimit,188.94,sellsigcnt,14,15,
2023-12-05,1145,12/05/2023,intraday,sell,100,AAPL,atLimit,193.99,sellsigcnt,10,15,
2023-12-05,1445,12/05/2023,intraday,buy,100,AAPL,atLimit,193.02,buysigcnt,6,
2023-12-07,1000,12/07/2023,intraday,buy,100,AAPL,atLimit,192.41,buysigcnt,7,
2023-12-07,1130,12/07/2023,intraday,sell,100,AAPL,atLimit,194.75,sellsigcnt,6,15,
2023-12-07,1445,12/07/2023,intraday,buy,100,AAPL,atLimit,194.34,buysigcnt,6,
2023-12-08,1530,12/08/2023,intraday,sell,100,AAPL,atLimit,195.74,sellsigcnt,11,15,
2023-12-11,1215,12/11/2023,intraday,buy,100,AAPL,atLimit,191.75,buysigcnt,9,
2023-12-12,1000,12/12/2023,intraday,sell,100,AAPL,atLimit,193.02,sellsigcnt,17,15,
2023-12-12,1230,12/12/2023,intraday,sell,100,AAPL,atLimit,193.34,sellsigcnt,8,15,
2023-12-12,1600,12/12/2023,intraday,sell,100,AAPL,atLimit,194.34,sellsigcnt,13,15,
2023-11-30,1145,11/30/2023,intraday,sell,100,GD,atLimit,246.55,sellsigcnt,8,15,
2023-11-30,1330,11/30/2023,intraday,buy,100,GD,atLimit,245.64,buysigcnt,7,
2023-11-30,1515,11/30/2023,intraday,sell,100,GD,atLimit,246.30,sellsigcnt,7,15,
2023-12-01,1500,12/01/2023,intraday,sell,100,GD,atLimit,248.60,sellsigcnt,7,15,
2023-12-04,1115,12/04/2023,intraday,sell,100,GD,atLimit,250.65,sellsigcnt,9,15,
2023-12-04,1530,12/04/2023,intraday,sell,100,GD,atLimit,251.69,sellsigcnt,13,15,
2023-12-07,1230,12/07/2023,intraday,buy,100,GD,atLimit,251.07,buysigcnt,6,
2023-12-08,945,12/08/2023,intraday,buy,100,GD,atLimit,251.08,buysigcnt,7,
2023-12-08,1230,12/08/2023,intraday,buy,100,GD,atLimit,252.00,buysigcnt,6,
2023-12-08,1400,12/08/2023,intraday,sell,100,GD,atLimit,252.52,sellsigcnt,6,15,
2023-12-11,1445,12/11/2023,intraday,sell,100,GD,atLimit,253.49,sellsigcnt,7,15,
2023-12-12,1015,12/12/2023,intraday,buy,100,GD,atLimit,252.47,buysigcnt,8,
2023-11-29,1500,11/29/2023,intraday,sell,100,GS,atLimit,342.74,sellsigcnt,11,15,
2023-11-30,1000,11/30/2023,intraday,buy,100,GS,atLimit,340.52,buysigcnt,6,
2023-11-30,1530,11/30/2023,intraday,buy,100,GS,atLimit,341.03,buysigcnt,15,
2023-12-01,1115,12/01/2023,intraday,sell,100,GS,atLimit,343.01,sellsigcnt,6,15,
2023-12-01,1330,12/01/2023,intraday,sell,100,GS,atLimit,347.05,sellsigcnt,8,15,
2023-12-04,1000,12/04/2023,intraday,sell,100,GS,atLimit,348.17,sellsigcnt,9,15,
2023-12-04,1445,12/04/2023,intraday,sell,100,GS,atLimit,348.94,sellsigcnt,6,15,
2023-12-05,1230,12/05/2023,intraday,buy,100,GS,atLimit,340.98,buysigcnt,10,
2023-12-05,1430,12/05/2023,intraday,sell,100,GS,atLimit,342.18,sellsigcnt,6,15,
2023-12-06,1400,12/06/2023,intraday,buy,100,GS,atLimit,343.72,buysigcnt,8,
2023-12-07,1530,12/07/2023,intraday,sell,100,GS,atLimit,344.30,sellsigcnt,8,15,
2023-12-08,1130,12/08/2023,intraday,sell,100,GS,atLimit,348.60,sellsigcnt,7,15,
2023-12-11,945,12/11/2023,intraday,sell,100,GS,atLimit,351.79,sellsigcnt,16,15,
2023-12-11,1115,12/11/2023,intraday,buy,100,GS,atLimit,349.77,buysigcnt,6,
2023-12-11,1245,12/11/2023,intraday,sell,100,GS,atLimit,352.08,sellsigcnt,6,15,
2023-12-12,945,12/12/2023,intraday,buy,100,GS,atLimit,351.37,buysigcnt,8,
2023-12-12,1500,12/12/2023,intraday,buy,100,GS,atLimit,352.06,buysigcnt,7,
2023-11-29,1430,11/29/2023,intraday,sell,100,V,atLimit,255.87,sellsigcnt,9,15,
2023-11-30,1015,11/30/2023,intraday,buy,100,V,atLimit,254.24,buysigcnt,9,
2023-11-30,1200,11/30/2023,intraday,sell,100,V,atLimit,255.29,sellsigcnt,7,15,
2023-11-30,1430,11/30/2023,intraday,buy,100,V,atLimit,254.44,buysigcnt,10,
2023-12-01,1330,12/01/2023,intraday,sell,100,V,atLimit,256.71,sellsigcnt,9,15,
2023-12-04,945,12/04/2023,intraday,sell,100,V,atLimit,256.57,sellsigcnt,7,15,
2023-12-04,1345,12/04/2023,intraday,sell,100,V,atLimit,255.38,sellsigcnt,6,15,
2023-12-05,1045,12/05/2023,intraday,buy,100,V,atLimit,253.05,buysigcnt,7,
2023-12-06,1030,12/06/2023,intraday,sell,100,V,atLimit,255.36,sellsigcnt,15,15,
2023-12-06,1415,12/06/2023,intraday,buy,100,V,atLimit,254.60,buysigcnt,6,
2023-12-08,945,12/08/2023,intraday,sell,100,V,atLimit,255.91,sellsigcnt,7,15,
2023-12-11,1200,12/11/2023,intraday,sell,100,V,atLimit,257.21,sellsigcnt,16,15,
2023-12-11,1445,12/11/2023,intraday,sell,100,V,atLimit,257.32,sellsigcnt,6,15,
2023-12-12,1000,12/12/2023,intraday,buy,100,V,atLimit,256.91,buysigcnt,7,
2023-12-12,1315,12/12/2023,intraday,sell,100,V,atLimit,258.81,sellsigcnt,11,15,
2022-01-03,1600,01/03/2022,intraday,sell,100,V,atLimit,218.00,sellsigcnt,7,0,
2022-02-07,1600,02/07/2022,intraday,sell,100,V,atLimit,232.25,sellsigcnt,7,0,
2022-03-10,1600,03/10/2022,intraday,buy,100,V,atLimit,195.47,buysigcnt,7,
2022-03-24,1600,03/24/2022,intraday,sell,100,V,atLimit,217.06,sellsigcnt,10,0,
2022-04-18,1600,04/18/2022,intraday,buy,100,V,atLimit,213.20,buysigcnt,6,
2022-05-16,1600,05/16/2022,intraday,buy,100,V,atLimit,194.30,buysigcnt,9,
2022-06-08,1600,06/08/2022,intraday,sell,100,V,atLimit,213.57,sellsigcnt,10,0,
2022-07-14,1600,07/14/2022,intraday,sell,100,V,atLimit,204.18,sellsigcnt,6,0,
2022-07-26,1600,07/26/2022,intraday,sell,100,V,atLimit,214.27,sellsigcnt,6,0,
2022-09-08,1600,09/08/2022,intraday,buy,100,V,atLimit,198.82,buysigcnt,7,
2022-09-30,1600,09/30/2022,intraday,buy,100,V,atLimit,179.87,buysigcnt,12,
2022-11-03,1600,11/03/2022,intraday,sell,100,V,atLimit,207.71,sellsigcnt,14,0,
2022-11-22,1600,11/22/2022,intraday,sell,100,V,atLimit,210.39,sellsigcnt,7,0,
